company,num1,num2
"20th Century Fox Home Entertainment",731,0
"IKEA",730,0
"Vanguard Records",730,0
"Netscape",729,0
"Walt Disney Imagineering",729,0
"American Locomotive Company",729,0
"Mushroom Records",728,0
"Telus",728,0
"GMC (automobile)",727,0
"Meitetsu",726,0
"Liberty Media",725,0
"Arriva London",725,0
"Bell Fibe TV",725,0
"Hawaiian Airlines",724,0
"Pye Records",724,0
"Associated British Picture Corporation",724,0
"Dragonair",724,0
"Armstrong Whitworth",723,0
"British Aerospace",723,0
"4AD",721,0
"AstraZeneca",720,0
"Dunkin' Donuts",720,0
"Tobu Railway",719,0
"BNP Paribas",719,0
"CBC Sports",718,0
"The Walt Disney Studios (division)",717,0
"KT Corporation",716,0
"Petrofac",716,0
"Orion Publishing Group",715,0
"John Deere",714,0
"SEPTA City Transit Division surface routes",714,0
"StudioCanal",714,0
"State Farm Insurance",713,0
"Statoil",713,0
"AT&T Mobility",713,0
"Accenture",713,0
"Ben & Jerry's",713,0
"Trans World Airlines",712,0
"Thai Airways",711,0
"Reebok",710,0
"Certified Public Accountant",710,0
"Heathrow Airport Holdings",709,0
"National Australia Bank",709,0
"Osiris",709,0
"Rank Organisation",708,0
"EPodunk",708,0
"Malaysia Airlines",706,0
"Penske Media Corporation",706,0
"Thames & Hudson",706,0
"Viacom International Media Networks (Europe)",705,0
"Albertsons",704,0
"DTS (sound system)",704,0
"Etihad Airways",704,0
"GKN",703,0
"Jet Airways",702,0
"Sunrise (company)",702,0
"Virgin Australia",702,0
"University of Nebraska Press",701,0
"Cammell Laird",700,0
"Fat Wreck Chords",700,0
"A.D. Vision",699,0
"Anchor Bay Entertainment",698,0
"Garuda Indonesia",697,0
"Turner Entertainment",697,0
"Tata Sky",696,0
"Duke University Press",696,0
"Scotiabank",694,0
"Syco Music",694,0
"T-Mobile",694,0
"Nederlandse Spoorwegen",693,0
"Pantech",693,0
"Bristol-Myers Squibb",693,0
"Festival Records",692,0
"Pride Fighting Championships",689,0
"AEG",689,0
"Daily Mail and General Trust",689,0
"Geoscience Australia",688,0
"Cartoon Network Studios",688,0
"LG Electronics",687,0
"Wendy's",687,0
"Avalon",686,0
"Sony Music Latin",686,0
"T-Mobile US",686,0
"Australia and New Zealand Banking Group",686,0
"Avalon",686,0
"Pioneer Corporation",685,0
"Metrobus (South East England)",684,0
"Qatar Airways",684,0
"RWE npower",684,0
"Cornell University Press",684,0
"Osprey Publishing",683,0
"Chicago Transit Authority",683,0
"JANJAN",682,0
"DIC Entertainment",682,0
"Giant-Carlisle",681,0
"Nippon Telegraph and Telephone",681,0
"Marvel Entertainment",680,0
"Tata Consultancy Services",680,0
"Air Berlin",680,0
"Aniplex",680,0
"Crown Publishing Group",680,0
"Northwest Airlines",679,0
"John Murray (publisher)",678,0
"Continental Airlines",677,0
"Metro Trains Melbourne",676,0
"Metroline",676,0
"Monsanto",676,0
"Reddit",676,0
"Vitaphone",676,0
"ArcelorMittal",676,0
"Chase (bank)",676,0
"Pratt & Whitney",675,0
"Avaya",675,0
"Grumman",674,0
"KPN",674,0
"Royal Commission on the Ancient and Historical Monuments of Scotland",674,0
"Tooth & Nail Records",673,0
"XL Recordings",673,0
"Anheuser-Busch",672,0
"BG Group",672,0
"Citadel Broadcasting",672,0
"Daimler Company",672,0
"Rogers Cable",671,0
"CenturyLink",671,0
"Hyundai",669,0
"Master Point Press",669,0
"Roc-A-Fella Records",668,0
"The Princeton Review",668,0
"Dolce & Gabbana",668,0
"JB Hi-Fi",667,0
"Roland Corporation",667,0
"Vintage Books",667,0
"New York City Department of Education",666,0
"Blohm + Voss",666,0
"Navteq",665,0
"Royal Bank of Canada",665,0
"Commodore International",665,0
"Hudson Soft",664,0
"Imperial Chemical Industries",664,0
"Philippine Airlines",664,0
"K-1",663,0
"Matador Records",663,0
"Nonesuch Records",663,0
"American International Pictures",663,0
"Addison-Wesley",662,0
"Armani",662,0
"Baidu",662,0
"Micromax Mobile",661,0
"Pilkington",661,0
"Sunoco",661,0
"Dow Chemical Company",661,0
"Fox Searchlight Pictures",661,0
"Labatt Brewing Company",660,0
"Salesforce.com",660,0
"Scout.com",660,0
"Courtyard by Marriott",660,0
"American Motors",659,0
"Enron",659,0
"Mashable",658,0
"Debenhams",658,0
"National Grid plc",657,0
"Take-Two Interactive",657,0
"Finnair",657,0
"NCR Corporation",656,0
"Cherry Red Records",656,0
"Ealing Studios",656,0
"Rutgers University Press",655,0
"Gol Transportes Aéreos",654,0
"ICICI Bank",654,0
"Crackle (company)",654,0
"Dutch West India Company",654,0
"Diamond Bus",652,0
"Eni",652,0
"Montgomery Ward",651,0
"Garmin",650,0
"Pakistan International Airlines",650,0
"United Christian Broadcasters",650,0
"Bain Capital",650,0
"Continuum International Publishing Group",650,0
"MG Cars",649,0
"Bell Media",649,0
"Local World",648,0
"Siemens-Schuckert",648,0
"Transaero Airlines",648,0
"Western Union",648,0
"DHL Express",648,0
"Macmillan Publishers (United States)",647,0
"YouView",647,0
"Garuda",646,0
"Gucci",646,0
"Ariola Records",646,0
"Astro (television)",646,0
"Ryanair",645,0
"Industrial Light & Magic",644,0
"Lidl",644,0
"Arriva",644,0
"Da Capo Press",644,0
"S7 Airlines",643,0
"Amazon Instant Video",643,0
"UTair Aviation",642,0
"1969 in film",642,0
"Atlas Air",642,0
"Focus Features",642,0
"State University of New York Press",641,0
"Saudia",640,0
"Victory Records",640,0
"E.ON",640,0
"Oregon Railroad and Navigation Company",639,0
"Red Hat",639,0
"Strikeforce (mixed martial arts)",639,0
"Fox International Channels",639,0
"Umbro",638,0
"Qinetiq",637,0
"The Times Group",637,0
"Acura",637,0
"SRI International",636,0
"Nortel",635,0
"Sony Music Australia",635,0
"Square (company)",635,0
"University of Massachusetts Press",634,0
"Wipro",633,0
"Maverick Records",632,0
"China Airlines",632,0
"Jewish Telegraphic Agency",631,0
"Royal Jordanian",631,0
"London United Busways",630,0
"Madhouse (company)",630,0
"Booth Newspapers",630,0
"Regal Entertainment",629,0
"Arriva Southern Counties",629,0
"CA, Inc.",629,0
"Oil and Natural Gas Corporation",628,0
"The Hershey Company",628,0
"Deseret Book",628,0
"Games Workshop",627,0
"Aeroméxico",627,0
"Artistdirect",627,0
"Domino's Pizza",626,0
"Odakyu Electric Railway",625,0
"Rockstar Games",625,0
"Eidos Interactive",625,0
"Pace plc",624,0
"Renesas Electronics",624,0
"Syco",624,0
"Timely Comics",624,0
"Yarrow Shipbuilders",624,0
"Interfax-Ukraine",623,0
"Queensland Rail",623,0
"Tommy Boy Records",623,0
"Beatport",623,0
"Broadcom",623,0
"Disney Television Animation",623,0
"STV Group (Scotland)",622,0
"Oneindia",621,0
"KTM",620,0
"MediaNews Group",620,0
"Taylor Wimpey",620,0
"Xiamen Airlines",620,0
"ConocoPhillips",620,0
"Halliburton",619,0
"Inmarsat",619,0
"Singtel",619,0
"Warner Bros. Cartoons",619,0
"Bugatti",618,0
"CBS Television Studios",618,0
"Dell Comics",618,0
"Diageo",618,0
"Working Title Films",617,0
"Packard",616,0
"Silicon Graphics",616,0
"Butterworth-Heinemann",616,0
"Horus",615,0
"Image Entertainment",615,0
"List of Disney Channel Original Movies",615,0
"Tokyu Corporation",615,0
"Australian Railway Historical Society",615,0
"Autodesk",615,0
"Fermilab",615,0
"Four Seasons Hotels and Resorts",615,0
"BASF",614,0
"Marconi Company",614,0
"NXP Semiconductors",614,0
"Spinner (website)",614,0
"Tissot",614,0
"Warner Bros. Interactive Entertainment",614,0
"AXA",614,0
"BASF",614,0
"Casablanca Records",614,0
"EBSCO Information Services",614,0
"Serco Group",613,0
"Shanghai Airlines",613,0
"Chess Records",613,0
"EasyJet",613,0
"J Records",612,0
"Corus Entertainment",612,0
"University of Texas Press",611,0
"Indian Oil Corporation",610,0
"Politics of Nigeria",610,0
"Stagecoach South",610,0
"Metro International",609,0
"Cubana de Aviación",609,0
"General Electric Company plc",608,0
"Intelsat",608,0
"Abellio (London & Surrey)",608,0
"Canwest",608,0
"Crain Communications",607,0
"Fueled by Ramen",607,0
"Id Software",606,0
"Pakistan Aeronautical Complex",606,0
"Relapse Records",606,0
"South African Airways",606,0
"Anschutz Entertainment Group",606,0
"S.P. Korolev Rocket and Space Corporation Energia",605,0
"Universum Film AG",605,0
"Uno (bus company)",605,0
"Carrefour",605,0
"Hyperion Books",604,0
"TF1 Group",604,0
"Tata Steel Europe",604,0
"Young Money Entertainment",604,0
"OnLive",602,0
"Abbott Laboratories",602,0
"Lowe's",601,0
"Sichuan Airlines",600,0
"Bungie",600,0
"LOEN Entertainment",599,0
"Avianca Brazil",598,0
"Bank of Montreal",598,0
"Ethiopian Airlines",598,0
"GOOD Music",597,0
"Hindustan Aeronautics",597,0
"SEAT",597,0
"Sky Television (New Zealand)",597,0
"Solar Entertainment Corporation",597,0
"Tesla Motors",597,0
"Asiana Airlines",597,0
"De Havilland",597,0
"Gulf and Western Industries",596,0
"Hamilton Street Railway",596,0
"Marvel Studios",596,0
"Shenzhen Airlines",596,0
"Diatonic and chromatic",596,0
"KDDI",595,0
"Marquis Who's Who",595,0
"Swiss International Air Lines",595,0
"Austrian Airlines",595,0
"EgyptAir",595,0
"Burberry",594,0
"De Beers",594,0
"De Beers",594,0
"Wetherspoons",593,0
"Mahindra & Mahindra",593,0
"Sam's Club",593,0
"Kerala State Road Transport Corporation",592,0
"Press Trust of India",592,0
"Société Générale",592,0
"The Great Atlantic & Pacific Tea Company",592,0
"Harvey Comics",591,0
"CD Baby",591,0
"Dreamwave Productions",591,0
"I.B. Tauris",590,0
"Nelvana",590,0
"Stanbic Bank (Uganda) Limited",590,0
"Tullow Oil",590,0
"Avon (publisher)",590,0
"GameStop",589,0
"Manchester University Press",589,0
"Rossiya (airline)",589,0
"Avianca",589,0
"Bad Boy Records",589,0
"Commissioner of Baseball",589,0
"List of Universal Music Group labels",588,0
"Virgin Megastores",588,0
"CTVglobemedia",588,0
"Saudi Aramco",586,0
"TwoMorrows Publishing",586,0
"Xiaomi",586,0
"UKTV",585,0
"CTI Records",584,0
"Cessna",584,0
"Sky Betting and Gaming",583,0
"University of Wisconsin Press",583,0
"Weidenfeld & Nicolson",583,0
"Häagen-Dazs",582,0
"Sina Corp",582,0
"Tencent",582,0
"Orion Pictures",581,0
"Renfe Operadora",581,0
"Pegasus Airlines",580,0
"Sinopec",580,0
"Centrica",580,0
"Telecom Plus",579,0
"Disney Channels Worldwide",578,0
"Expansion team",578,0
"Novell",577,0
"NatWest",576,0
"University of Michigan Press",576,0
"Abrams Books",576,0
"Harper Perennial",575,0
"Norwegian News Agency",575,0
"Norwegian Water Resources and Energy Directorate",575,0
"Ashgate Publishing",575,0
"Midcontinent Communications",574,0
"Repsol",574,0
"UTV Media",574,0
"Bank of China",574,0
"Blizzard Entertainment",574,0
"LOT Polish Airlines",573,0
"Seiko Epson",573,0
"Stagecoach London",573,0
"Widerøe",573,0
"20th Television",573,0
"Tiffany & Co.",572,0
"British Overseas Airways Corporation",572,0
"Shaw Brothers Studio",571,0
"Sikorsky Aircraft",571,0
"Triumph Motor Company",571,0
"7digital",571,0
"Bedford Vehicles",571,0
"Sparrow Records",570,0
"The Automobile Association",570,0
"Carlsberg Group",570,0
"Dairy Queen",570,0
"I.R.S. Records",569,0
"Nordstrom",569,0
"Transocean",569,0
"Astralwerks",569,0
"ÆON (company)",568,0
"ABC Studios",568,0
"China Railway Corporation",568,0
"Cooking Vinyl",568,0
"Phone connector (audio)",567,0
"Riley Motor",567,0
"Scania AB",567,0
"Tatsunoko Production",567,0
"Hughes Aircraft Company",566,0
"Muse Records",566,0
"Rete Ferroviaria Italiana",566,0
"Creation Records",566,0
"Playboy Enterprises",565,0
"Sony Pictures Classics",565,0
"The History Press",565,0
"Book of the Month Club",565,0
"NTPC Limited",564,0
"Virgin Galactic",564,0
"Westpac",564,0
"Christian Dior S.A.",564,0
"SSE plc",563,0
"Wrigley Company",563,0
"Shandong Airlines",562,0
"BBC Films",562,0
"International Workingmen's Association",561,0
"JetKonnect",561,0
"News Corp",561,0
"Keisei Electric Railway",560,0
"Koei",560,0
"Nation Broadcasting Corporation",560,0
"New World Pictures",560,0
"Pullman Company",560,0
"Virgin Group",560,0
"Fawcett Comics",560,0
"Morris Motors",559,0
"National Railway Company of Belgium",559,0
"Prada",559,0
"Rosneft",559,0
"Nine Media Corporation",559,0
"Walgreens",559,0
"Caroline Records",559,0
"Lincoln Motor Company",557,0
"Press Association",557,0
"LAN Airlines",556,0
"Motor Racing Network",556,0
"Radisson Hotels",556,0
"Arup Group Limited",556,0
"Dojo",556,0
"Acclaim Entertainment",555,0
"Priority Records",554,0
"Top Up TV",554,0
"Allstate",554,0
"GlobeCast World TV",553,0
"TAP Portugal",553,0
"Detroit Diesel",553,0
"Birmingham Small Arms Company",552,0
"Czech Airlines",552,0
"First National",552,0
"John Brown & Company",551,0
"Varèse Sarabande",551,0
"ARM Holdings",551,0
"Azul Brazilian Airlines",551,0
"Denso",551,0
"Ritz-Carlton Hotel Company",550,0
"Shiseido",550,0
"Concord Records",550,0
"Hogarth Press",549,0
"NBCUniversal Television Group",549,0
"Neiman Marcus",549,0
"Norton Motorcycle Company",549,0
"RED Distribution",549,0
"Radio Computing Services",549,0
"Sandia National Laboratories",549,0
"TVCatchup",549,0
"Krispy Kreme",548,0
"Saks Fifth Avenue",548,0
"GE Capital",547,0
"H-E-B",547,0
"PetroChina",547,0
"TMS Entertainment",547,0
"Bank of Scotland",547,0
"BioWare",547,0
"Dillard's",547,0
"Fox Studios Australia",547,0
"Leica Camera",546,0
"Sony Alpha",546,0
"Transnet Freight Rail",546,0
"Halfords",545,0
"Pierrot (company)",545,0
"SpaceX",545,0
"Anglo American plc",545,0
"Basic Books",545,0
"Keio Corporation",544,0
"Philosophical Transactions of the Royal Society",544,0
"Vedanta Resources",544,0
"Archant",544,0
"Beggars Banquet Records",544,0
"Bristol Aeroplane Company",544,0
"International Harvester",543,0
"List of programs broadcast by HBO",543,0
"Pegasus",543,0
"Quality Line",543,0
"Saint-Gobain",543,0
"Short Brothers",543,0
"University of North Carolina Press",543,0
"Borders Group",543,0
"China National Offshore Oil Corporation",543,0
"Glencore",542,0
"Navistar International",542,0
"Nippon Columbia",542,0
"Quality Comics",542,0
"RTL Group",542,0
"SaskTel",542,0
"Liberty Global",541,0
"Alcatel Mobile Phones",541,0
"Alcatel Mobile Phones",541,0
"EMusic",541,0
"Free Press (publisher)",541,0
"Veolia Transport",540,0
"Gameloft",539,0
"NetJets",539,0
"Sanofi",539,0
"Studebaker",539,0
"Wärtsilä",539,0
"Aegean Airlines",539,0
"Aerolíneas Argentinas",539,0
"British Motor Corporation",539,0
"Channel Four Television Corporation",539,0
"Parsons Marine Steam Turbine Company",538,0
"Schlumberger",538,0
"Avianca El Salvador",538,0
"Compaq",538,0
"Condor Flugdienst",538,0
"Disney–ABC Domestic Television",538,0
"Nismo",537,0
"Roc Nation",537,0
"Unisys",537,0
"HCT Group",536,0
"Hanshin Tigers",536,0
"Infogrames Entertainment, SA",536,0
"New American Library",536,0
"Tetragrammaton",536,0
"Make-A-Wish Foundation",535,0
"Razor & Tie",535,0
"Santander Group",535,0
"Starwood Hotels and Resorts Worldwide",535,0
"World Commission on Protected Areas",535,0
"His Master's Voice",534,0
"Bath Iron Works",534,0
"Moody's Investors Service",533,0
"UD Trucks",533,0
"United International Pictures",533,0
"Zytek",533,0
"Commonwealth Bank",533,0
"Media Forest",532,0
"Pantheon Books",532,0
"Alpine (automobile)",532,0
"Orkut",531,0
"Rooster Teeth",531,0
"TeliaSonera",531,0
"Berkley Books",531,0
"Cobham plc",531,0
"Estrous cycle",531,0
"Fontana Records",531,0
"Harvest Records",530,0
"Hawker Siddeley",530,0
"IHI Corporation",530,0
"Karbonn Mobiles",530,0
"Ynetnews",530,0
"Air Transat",530,0
"Gaumont Film Company",529,0
"PDVSA",529,0
"Sina Weibo",529,0
"Kenya Airways",528,0
"Lulu (company)",528,0
"Phoenix Television",528,0
"Canal+ (Spanish satellite broadcasting company)",528,0
"Delhaize Group",528,0
"EMC Corporation",528,0
"Macquarie Group",527,0
"Steinway & Sons",527,0
"Cleopatra Records",527,0
"Interplay Entertainment",526,0
"Apple Store",526,0
"Arqiva",526,0
"Bovis Homes Group",526,0
"HCL Technologies",525,0
"HCL Technologies",525,0
"HCL Technologies",525,0
"Norwegian National Rail Administration",525,0
"Time Life",525,0
"Canada Post",525,0
"Section23 Films",524,0
"China Mobile",524,0
"Curtiss Aeroplane and Motor Company",524,0
"Production I.G",523,0
"TAROM",523,0
"Tower Records",523,0
"Malibu Comics",522,0
"Aardman Animations",522,0
"Freewire",522,0
"OC Transpo",521,0
"The Jim Henson Company",521,0
"Tianjin Airlines",521,0
"World Extreme Cagefighting",521,0
"National Iranian Oil Company",520,0
"The Bank of Tokyo-Mitsubishi UFJ",520,0
"Vagrant Records",520,0
"Yakutia Airlines",520,0
"D. C. Thomson & Co.",520,0
"Williams Street",519,0
"Riverside Records",518,0
"Sigma-Aldrich",518,0
"Korail",517,0
"Pangaea",517,0
"Pearson Education",517,0
"Real Digital",517,0
"Carillion",517,0
"Colt's Manufacturing Company",517,0
"Covance",517,0
"OTC Markets Group",516,0
"Iarnród Éireann",515,0
"Infiniti",515,0
"Inside Out Music",515,0
"NJ.com",515,0
"CJ E&M Music Performance Division",515,0
"Camera obscura",515,0
"Daimler-Benz",515,0
"Digi TV",515,0
"Atkins (company)",514,0
"Guggenheim Partners",513,0
"Korg",513,0
"Metropolis Records",513,0
"Redrow plc",513,0
"STMicroelectronics",513,0
"Berkeley Group Holdings",513,0
"Power Grid Corporation of India",512,0
"Hoffmann-La Roche",511,0
"PIAS Recordings",511,0
"Twickenham Film Studios",511,0
"Bright House Networks",511,0
"Brunswick Records",511,0
"Firestone Tire and Rubber Company",511,0
"Manitoba Telecom Services",510,0
"NBCUniversal Television Distribution",510,0
"Thomas Cook Group",510,0
"Bellway",510,0
"Brussels Airlines",510,0
"Citrix Systems",510,0
"Tower Transit",509,0
"Cogeco",509,0
"EC Comics",509,0
"Hutchinson (publisher)",508,0
"Village Voice Media",508,0
"Bharat Sanchar Nigam Limited",508,0
"National Amusements",507,0
"SriLankan Airlines",507,0
"Sun Media",507,0
"Türksat (company)",507,0
"Virgin Interactive",507,0
"Aviation Industry Corporation of China",507,0
"Campbell Soup Company",507,0
"Philippine National Railways",506,0
"Ticketmaster",506,0
"Word Records",506,0
"Fokker",506,0
"PARC (company)",505,0
"Staples Inc.",505,0
"Titan Books",505,0
"Boots UK",505,0
"Centenary Bank",505,0
"Eastern Air Lines",505,0
"Ladbrokes",504,0
"Universo Online",504,0
"Baskin-Robbins",504,0
"CBS Television Stations",504,0
"DSB (railway company)",504,0
"EVA Air",504,0
"Edinburgh University Press",504,0
"London Sovereign",503,0
"Politics of Uganda",503,0
"Sky Deutschland",503,0
"Universal Motown Records",503,0
"Vietnam Airlines",503,0
"Crest Nicholson",503,0
"University of Minnesota Press",502,0
"University of Oklahoma Press",502,0
"HIT Entertainment",501,0
"Kohl's",501,0
"Peninsular and Oriental Steam Navigation Company",501,0
"TVT Records",501,0
"UPC Cablecom",501,0
"Datsun",501,0
"Drax Group",501,0
"MetLife",500,0
"Ferrovie dello Stato Italiane",500,0
"RATP Group",499,0
"Waitrose",499,0
"Ansett Australia",499,0
"Greggs",498,0
"Pemex",498,0
"Royal Air Maroc",498,0
"Hachette (publisher)",497,0
"Online Etymology Dictionary",497,0
"RadioShack",497,0
"Six Flags",497,0
"Telenor",497,0
"Cengage Learning",497,0
"Environmental philosophy",497,0
"Indian Branch Railway Company",496,0
"Mitsui",496,0
"Nordwind Airlines",496,0
"Panoz, LLC",496,0
"SAIC Motor",496,0
"SkyCable",496,0
"Charlton Comics",496,0
"SamTrans",495,0
"United Electric Car Company",495,0
"APN News & Media",495,0
"Bank of Baroda",495,0
"British Electric Traction",495,0
"Jones Radio Networks",494,0
"Meredith Corporation",494,0
"Postmedia Network",494,0
"Saab Automobile",494,0
"Saban Entertainment",494,0
"Allegiant Air",494,0
"F. W. Woolworth Company",494,0
"Giant Records (Warner)",493,0
"Kyodo News",493,0
"Revlon",493,0
"Giant Records (Warner)",493,0
"Temple University Press",493,0
"Allianz",493,0
"Arkia Israel Airlines",493,0
"Codemasters",493,0
"Eon Productions",493,0
"New York University Press",492,0
"Old Navy",492,0
"Publix",492,0
"Saregama",492,0
"Wegmans",492,0
"IGA (supermarkets)",491,0
"Lukoil",491,0
"Volga-Dnepr Airlines",491,0
"Ynet",491,0
"Air Algérie",491,0
"Air Europa",491,0
"Air Nostrum",491,0
"Bank of Ireland",491,0
"Fox Entertainment Group",491,0
"Glenn L. Martin Company",490,0
"Jaiku",490,0
"Mainichi Broadcasting System",490,0
"Studio Ghibli",490,0
"Virgin America",490,0
"Convair",490,0
"SoftBank",489,0
"Big Machine Records",489,0
"Cairn Energy",489,0
"Fore River Shipyard",489,0
"GOG.com",488,0
"National Express Coaches",488,0
"Nordavia",488,0
"T-Series",488,0
"Cultural Center of the Philippines",488,0
"Jane's Information Group",487,0
"Rolls-Royce Motor Cars",487,0
